V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
6,20,51,126,335,645,1065,1450,1316,781,429,354,183,84,33
8,13,19,26,25,64,133,293,658,1125,1260,1167,883,501,268
16,33,71,102,197,391,722,1160,1337,1066,669,421,255,157,109
3,6,12,16,35,59,120,272,608,1205,1641,1314,811,425,183
22,64,162,462,835,1250,1353,1146,783,404,193,75,31,12,16
2,8,26,84,219,448,846,1183,1358,1023,604,413,204,125,59
7,13,45,43,83,230,587,1161,1489,1220,864,486,263,142,99
12,46,167,304,562,1110,1355,1237,762,503,271,141,88,43,37
18,22,98,187,446,902,1427,1309,934,620,366,195,119,44,23
3,5,13,17,30,62,128,274,668,1156,1391,1190,760,467,284
18,42,140,360,821,1176,1436,1179,795,403,217,136,73,25,11
12,29,77,170,457,912,1293,1293,1004,655,429,229,113,58,40
16,76,162,295,480,809,1356,1327,817,635,368,184,100,51,16
4,1,11,32,68,210,410,820,1349,1328,986,633,351,198,111
2,8,27,60,125,333,656,1208,1675,1267,751,425,216,75,28
5,28,39,79,239,435,1028,1202,1264,1045,577,380,199,102,45
14,40,86,216,472,980,1484,1334,948,524,275,155,46,34,24
8,19,60,108,200,451,862,1366,1411,1104,639,369,197,87,49
4,48,111,310,591,962,1256,1192,883,639,372,219,97,66,27
12,56,114,289,607,925,1219,1248,909,465,297,151,80,37,50
12,31,128,224,577,948,1375,1353,1021,588,316,175,116,62,24
4,2,15,26,111,279,537,994,1332,1244,992,561,334,182,83
3,10,13,20,86,193,445,866,1290,1371,1002,594,374,246,131
20,114,265,604,1016,1426,1243,824,454,232,124,73,45,25,15
9,26,31,64,89,283,481,992,1300,1320,860,554,302,137,63
12,28,98,281,701,1317,1510,1203,702,452,234,107,58,30,12
13,42,99,196,447,762,1033,1401,1084,666,359,246,129,51,36
11,9,38,81,260,647,1052,1272,1232,869,553,279,115,79,49
21,31,35,123,251,403,810,1273,1358,1054,639,348,194,108,60
8,24,29,27,42,116,271,672,1252,1356,1142,806,506,271,161
5,11,23,67,225,456,985,1300,1310,1110,637,368,218,97,42
6,30,171,408,885,1206,1419,1181,764,365,204,122,70,31,10
4,9,28,60,203,483,895,1295,1448,1036,620,312,176,88,50
7,9,36,51,132,323,744,1297,1479,1191,726,421,232,124,55
8,11,13,58,195,475,1000,1341,1424,1013,599,327,182,82,30
5,15,34,83,189,390,704,1249,1337,1015,752,365,215,121,62
18,40,134,272,708,1473,1574,1272,717,336,184,97,41,20,11
11,81,144,549,1090,1521,1361,1016,563,237,149,65,46,17,8
16,20,77,134,226,353,601,982,1116,956,720,465,298,202,124
1,6,32,112,257,651,1277,1612,1284,765,400,233,101,71,42
3,17,24,83,164,456,758,1399,1454,1180,584,323,171,95,57
8,12,67,180,509,912,1344,1565,1044,664,313,147,84,56,33
4,10,10,13,13,22,50,78,116,282,563,949,1289,1169,808
14,39,83,216,444,870,1203,1457,1056,633,357,197,91,62,33
8,11,6,27,34,54,121,338,751,1143,1376,1243,790,416,233
7,30,62,174,485,1035,1498,1275,832,539,321,187,67,53,37
16,12,46,67,147,371,736,1113,1328,999,665,466,218,130,88
6,5,7,30,40,130,265,576,1029,1276,1274,878,555,324,205
14,6,17,39,69,210,345,636,997,1475,1197,777,456,294,164
8,4,25,59,151,390,728,1147,1444,1246,772,469,259,142,78
2,7,25,41,104,221,488,893,1314,1364,1028,611,358,223,118
3,24,57,146,324,758,1193,1477,1175,793,431,210,117,68,25
7,7,6,17,41,123,302,748,1256,1586,1249,769,464,207,101
12,49,131,255,753,1363,1615,1286,770,402,181,87,46,16,6
4,18,111,245,490,995,1549,1374,954,525,326,185,128,48,18
5,5,48,142,295,595,987,1299,1232,925,517,334,150,74,30
3,6,11,26,58,151,320,544,1086,1357,1181,824,558,290,155
5,10,36,63,135,329,611,790,1481,1166,909,510,348,174,90
6,16,20,37,89,244,581,1034,1510,1298,890,534,258,160,69
13,25,80,168,379,672,1187,1407,1131,712,415,244,169,71,30
33,46,90,255,589,1073,1380,1387,863,495,304,173,73,35,23
23,45,88,215,514,823,1301,1273,968,616,367,204,110,65,32
3,20,36,95,230,536,955,1283,1232,1000,614,370,159,92,42
12,6,21,28,60,157,399,674,1272,1247,1084,644,389,230,100
11,27,127,298,650,1197,1472,1211,868,468,229,180,91,50,18
10,12,31,64,178,439,848,1236,1277,1043,600,408,209,102,72
10,7,26,91,253,637,1303,1643,1276,892,436,195,74,52,30
38,189,430,823,1371,1364,1024,666,366,192,101,49,28,22,17
5,19,34,50,127,284,713,1300,1528,1278,754,372,204,115,82
6,21,43,174,418,764,1244,1233,1159,691,420,260,134,76,54
14,24,34,25,40,38,80,106,272,540,922,1313,1328,932,542
5,20,51,94,261,601,949,1357,1255,980,542,331,203,83,50
4,10,22,40,72,213,479,1005,1418,1499,945,514,295,121,48
15,38,148,370,819,1363,1417,1092,705,369,177,87,30,17,15
7,3,10,17,61,181,387,819,1286,1447,1061,640,330,171,94
10,2,12,34,87,184,422,880,1282,1243,1090,690,417,247,121
12,11,18,36,118,209,415,790,1218,1323,1071,637,451,304,173
16,22,29,88,227,511,907,1325,1344,938,560,327,188,99,52
4,24,63,88,170,323,634,1122,1320,1083,825,493,272,176,83
6,55,130,317,810,1232,1417,1209,794,416,258,116,75,33,13
11,30,77,153,297,668,1130,1407,1249,821,399,245,136,82,42
6,30,62,205,485,882,1494,1346,989,591,336,185,112,67,31
15,24,95,362,713,1176,1275,1411,788,480,247,151,84,39,18
6,12,7,6,18,31,97,212,543,951,1339,1422,918,589,331
5,13,25,29,42,92,219,557,987,1219,1149,915,624,347,212
4,7,29,57,118,288,657,1177,1504,1160,780,483,247,131,63
1,13,47,119,357,548,937,1367,1291,912,515,315,159,67,30
5,13,16,39,109,294,603,956,1183,1190,894,588,318,133,82
8,24,72,164,331,835,1239,1383,1170,744,389,215,113,45,17
22,62,144,447,853,1401,1494,1144,648,358,174,108,49,20,15
7,36,60,132,384,984,1355,1383,1073,661,384,224,113,59,35
10,6,5,5,16,24,56,121,273,748,1290,1436,1145,842,372
9,36,80,155,375,635,1313,1405,1159,667,394,237,149,62,37
21,79,237,524,924,1306,1260,1048,590,332,218,98,50,16,7
3,2,6,4,24,51,129,261,621,1368,1513,1248,748,414,239
6,6,12,17,10,8,18,24,87,159,316,618,1157,1262,1057
8,10,14,30,85,188,473,877,1445,1282,1002,501,293,183,115
20,51,122,378,814,1334,1624,1202,717,389,188,106,56,30,24
22,71,171,425,770,1068,1349,1139,831,468,222,92,74,46,31
6,32,70,142,426,696,1026,1266,1187,900,521,242,137,89,30
3,3,24,61,142,302,841,1527,1593,1152,663,340,177,95,44
21,43,133,180,693,1075,1465,1235,808,536,307,153,90,35,22
4,8,12,10,16,48,133,307,540,961,1360,1252,871,512,282
5,28,89,150,358,850,1264,1316,1064,718,392,221,149,62,15
7,26,51,104,307,624,991,1351,1196,951,556,300,153,97,46
15,59,215,487,974,1388,1492,987,586,312,210,116,43,24,11
5,1,11,21,33,160,330,474,859,1225,1198,996,697,389,204
7,35,40,83,151,394,688,1235,1471,1038,720,406,213,135,62
25,65,208,372,729,1232,1381,1086,733,418,191,140,54,30,20
8,12,57,108,186,375,961,1323,1518,1086,582,339,189,83,56
9,21,51,114,294,893,1331,1639,1134,664,382,231,116,52,24
18,34,75,197,474,962,1408,1431,970,567,343,185,97,32,20
20,66,157,466,856,1440,1425,1026,648,356,184,68,32,12,13
7,6,3,23,59,186,371,876,1321,1544,1128,654,334,193,115
11,31,66,175,331,770,1077,1324,1087,768,515,251,119,75,43
5,20,70,136,415,810,1303,1400,1170,740,385,227,117,58,33
9,14,40,91,295,672,1393,1579,1321,861,447,210,99,45,32
13,36,156,273,586,1021,1156,1155,823,506,306,177,86,85,34
7,11,5,15,57,147,298,575,971,1193,1118,757,566,324,207
9,8,38,85,210,489,857,1144,1398,1043,662,333,197,91,52
4,11,45,118,323,505,817,1274,1317,948,633,354,209,84,45
15,23,34,102,263,600,1239,1412,1109,853,442,272,180,112,53
3,6,8,36,77,211,509,984,1419,1480,1131,558,300,156,76
8,36,90,208,370,934,1450,1453,898,504,325,201,98,60,29
5,3,28,84,174,458,820,1470,1522,1036,607,322,163,91,42
8,18,74,192,450,897,1343,1403,963,531,352,167,115,56,26
2,4,1,33,70,106,293,702,1181,1474,1243,828,480,256,108
16,34,103,305,776,1163,1447,1159,786,494,266,141,90,45,18
3,6,42,67,179,291,571,1044,1164,1182,871,572,323,144,70
11,15,31,95,291,600,1136,1480,1257,937,471,279,145,69,38
14,17,16,23,41,60,129,325,596,1017,1212,1288,840,554,334
6,9,26,64,136,356,631,1168,1248,1107,787,528,324,193,105
3,8,28,58,125,315,569,1065,1496,1224,895,489,325,168,69
6,5,18,38,68,158,542,1030,1360,1318,939,536,298,151,99
8,22,27,28,75,195,448,868,1530,1323,1133,621,344,184,74
9,16,44,110,291,456,780,1058,1358,1004,761,435,221,158,109
12,27,97,275,678,1160,1454,1187,770,494,250,113,75,28,18
5,7,46,125,320,791,1094,1376,1196,753,445,220,139,67,44
6,10,29,80,251,414,922,1275,1292,1006,665,333,164,96,54
17,21,48,80,259,623,1201,1382,1187,823,462,290,176,109,55
17,56,181,292,678,1243,1443,1273,722,446,248,125,67,33,3
5,37,93,290,583,1076,1440,1299,995,563,243,166,85,21,11
7,49,150,442,921,1393,1289,1025,685,331,155,58,29,14,12
9,5,18,36,118,373,758,1280,1296,1110,690,410,264,149,86
3,3,15,20,54,91,370,719,1138,1320,1106,713,505,236,129
7,15,19,27,64,209,451,909,1437,1361,989,586,290,144,76
6,11,29,45,93,221,440,787,1353,1358,1087,653,422,166,96
30,67,186,383,701,1217,1443,1169,681,390,240,100,35,21,13
20,34,90,154,307,752,1068,1318,1170,854,450,229,130,65,26
2,2,6,11,27,67,159,354,649,1105,1307,1143,783,424,242
10,18,38,115,287,730,1151,1461,1348,809,455,253,163,81,40
2,12,29,72,255,808,1312,1508,1289,767,372,158,90,37,26
12,18,51,60,110,281,536,987,1232,1233,920,561,318,190,124
15,64,221,371,912,1317,1305,1099,605,352,244,115,76,33,22
6,5,11,29,44,79,168,396,818,1416,1392,1099,649,335,218
6,3,26,62,164,374,713,1151,1516,1121,794,416,218,88,54
3,2,2,8,8,21,62,101,293,467,956,1414,1436,982,618
4,15,71,196,406,1046,1495,1398,928,520,336,145,92,85,42
17,43,159,362,636,959,1334,1317,855,453,326,119,84,56,35
21,53,174,431,820,1261,1172,918,582,388,186,112,69,41,32
7,14,46,85,151,229,430,753,1044,1108,943,668,372,218,135
10,9,40,125,359,744,1139,1415,1154,756,463,300,159,91,69
4,8,23,49,138,315,570,932,1366,1234,867,520,292,126,92
7,9,33,70,152,293,710,1212,1565,1259,847,447,240,115,66
8,41,66,138,259,639,1047,1265,1081,731,526,286,188,114,74
8,8,14,25,24,90,187,534,1117,1454,1249,880,475,310,143
8,14,38,138,340,693,1320,1452,1186,735,414,239,106,58,29
10,44,134,302,635,888,1182,1036,786,562,371,251,127,72,47
4,20,73,137,318,969,1225,1366,1112,631,409,208,85,41,38
6,5,24,33,86,269,551,1139,1541,1341,827,509,241,128,57
4,9,55,104,206,372,695,1008,1235,1105,735,493,277,135,78
7,6,25,60,174,395,938,1395,1384,938,531,291,147,111,69
1,8,13,16,97,195,444,887,1412,1461,1053,659,345,216,92
10,20,81,206,390,713,999,1329,1224,851,456,250,154,68,36
6,12,16,46,110,248,458,849,1226,1118,835,574,406,211,111
24,55,162,389,841,1316,1475,1006,643,408,208,121,73,21,17
8,24,18,32,50,151,312,715,1192,1465,1298,844,462,226,127
8,31,61,175,478,806,1590,1509,1048,628,310,168,59,31,30
21,116,251,528,1087,1564,1378,878,471,246,129,53,23,20,15
26,49,105,203,384,805,1265,1385,993,632,349,240,86,50,29
3,10,68,122,334,642,1244,1446,1193,801,458,247,131,66,52
11,41,60,121,321,507,830,1185,1194,990,619,366,236,118,61
21,61,134,321,730,1133,1474,1234,851,489,234,148,86,35,17
17,33,42,72,136,424,878,1533,1451,1026,592,340,189,121,64
11,9,16,34,42,136,319,699,1183,1367,1162,837,460,256,155
14,64,176,434,900,1340,1408,1063,609,351,156,68,39,24,15
5,22,40,132,361,852,1188,1366,1069,730,372,246,118,72,18
11,39,84,134,382,879,1335,1310,1005,711,386,194,137,65,40
3,14,18,37,47,80,172,381,766,1184,1421,1081,667,358,209
16,70,192,455,1068,1400,1438,965,613,299,158,85,56,29,13
3,12,9,7,7,5,10,24,75,217,458,812,1139,1521,1156
5,11,31,57,118,247,595,1019,1369,1212,888,504,320,144,71
4,23,16,26,54,79,213,459,939,1425,1234,873,490,295,215
5,22,34,92,178,415,900,1224,1394,1048,699,365,171,86,40
14,48,129,255,455,776,1082,1370,957,726,481,237,128,78,58
5,15,60,195,445,800,1243,1275,1066,753,385,250,150,78,40
27,52,233,650,1068,1452,1300,1036,514,284,130,64,41,16,8
10,13,19,18,48,92,246,570,1007,1571,1191,876,489,228,154
2,20,43,240,645,1072,1347,1237,1015,609,315,146,89,53,25
11,11,36,95,241,599,1068,1427,1241,878,546,279,139,75,46
7,3,14,24,84,252,662,1263,1441,1234,882,449,266,144,86
13,27,66,161,327,590,1150,1473,1269,804,421,230,135,63,33
12,53,91,213,488,1007,1419,1332,990,657,330,168,87,42,8
12,11,35,116,244,512,1043,1221,1112,761,533,354,204,85,69
8,38,69,133,271,663,1036,1409,1327,922,490,266,134,49,48
21,37,69,141,317,693,1086,1301,1194,771,496,253,122,45,38
16,33,109,216,381,709,993,1335,1261,753,400,183,119,41,26
14,32,77,124,287,617,1106,1279,1159,853,511,298,154,93,41
2,10,42,72,126,234,404,880,1448,1353,986,608,327,173,87
7,22,37,113,255,539,898,1299,1258,895,577,295,192,129,71
4,4,18,44,57,90,165,355,612,1090,1358,1212,670,387,250
2,14,26,67,177,477,900,1306,1278,973,575,369,239,118,51
5,26,41,83,153,380,673,1102,1352,1117,729,430,238,116,71
8,9,29,56,177,353,858,1360,1612,1202,665,311,136,80,33
5,9,27,56,78,165,416,1083,1354,1378,897,533,319,141,47
8,12,46,108,361,657,1324,1444,1244,795,427,200,121,53,41
8,2,15,45,109,211,437,892,1246,1323,911,545,374,195,84
7,5,6,23,71,205,565,1030,1587,1334,935,510,341,196,112
6,24,67,108,129,382,721,1112,1191,1019,817,463,310,161,92
17,37,90,201,571,1038,1436,1310,835,505,251,189,80,40,16
2,8,36,35,71,220,436,910,1311,1363,975,605,370,201,123
7,6,10,3,11,38,48,73,174,462,776,1135,1121,916,758
8,5,4,11,52,74,144,345,703,1128,1431,1182,782,414,250
6,12,44,136,274,573,1124,1290,1260,906,486,262,173,106,41
4,7,23,76,178,239,398,622,1009,1207,1025,781,465,217,122
9,21,45,127,332,468,897,1373,1281,886,512,351,188,122,75
9,5,1,13,9,46,101,185,384,838,1214,1328,955,638,388
6,40,51,98,252,565,959,1247,1178,955,590,344,171,96,53
5,15,33,95,174,449,903,1364,1397,1023,628,317,178,113,60
5,6,28,63,247,535,920,1236,1342,865,570,315,194,138,68
6,13,42,166,333,830,1320,1445,1101,729,375,186,102,51,38
8,15,11,36,91,209,368,628,1242,1347,1050,775,451,232,132
12,18,38,87,229,581,1033,1237,1312,959,603,312,172,91,61
17,56,196,447,873,1346,1280,968,590,338,176,116,77,52,31
12,31,99,220,469,764,1328,1377,999,614,355,206,142,50,43
7,32,25,36,80,206,361,677,1128,1319,1103,719,417,230,137
6,20,33,69,208,509,977,1214,1209,882,554,396,228,103,50
2,1,18,64,123,174,274,608,894,1226,1242,902,542,307,166
5,5,3,7,14,26,62,222,513,970,1212,1328,851,578,384
10,27,39,94,243,458,912,1282,1355,930,558,350,179,106,60
11,13,14,38,90,199,514,925,1355,1345,1001,567,302,144,71
19,38,91,203,397,714,1030,1346,1099,760,524,277,116,83,44
6,16,11,48,136,361,683,1061,1390,1193,791,543,253,129,67
7,10,51,116,207,487,802,1173,1259,1052,715,420,201,99,40
6,18,56,130,343,780,1227,1516,1245,789,442,194,105,70,33
7,37,78,162,372,766,1146,1243,1060,796,451,292,148,88,32
9,20,29,98,217,439,1115,1507,1393,857,509,291,148,66,34
5,11,32,67,136,302,719,1213,1368,1261,789,425,254,177,92
5,5,29,99,144,343,781,1130,1246,1115,731,460,239,128,75
5,15,39,65,127,267,618,1163,1401,1125,812,447,219,105,52
18,65,103,205,360,893,1289,1368,924,682,367,233,112,96,43
7,9,43,71,294,750,1183,1372,1180,792,438,249,146,99,62
8,13,52,201,347,654,1264,1528,1138,716,429,206,109,44,35
14,43,109,274,664,1055,1246,1144,847,577,337,167,97,42,24
17,40,54,147,346,596,946,1335,1175,957,548,324,195,84,33
18,46,103,189,489,998,1376,1413,955,579,311,151,89,42,22
6,12,23,64,149,377,704,1201,1294,1136,828,434,296,125,81
3,6,8,21,121,241,533,1090,1566,1432,905,496,245,114,44
1,6,12,38,74,127,261,480,873,1254,1290,939,574,373,169
6,5,20,36,95,290,812,1273,1372,1071,685,438,234,116,92
8,20,55,110,230,536,1097,1397,1231,845,522,310,148,81,40
9,14,38,86,177,355,651,1004,1400,1223,845,461,297,155,62
9,27,99,338,699,1130,1346,1237,810,476,249,189,115,50,21
7,34,89,289,673,1201,1525,1286,873,473,219,133,77,32,20
8,7,10,5,8,31,118,263,558,1196,1598,1299,854,545,268
11,15,18,46,147,356,634,1044,1285,1126,779,539,333,212,118
9,36,87,169,397,855,1332,1384,1168,630,304,161,90,48,21
14,9,37,120,250,715,1148,1451,1522,837,497,279,110,50,28
5,5,22,32,121,292,762,1297,1590,1141,736,320,181,118,49
21,29,90,273,527,1143,1433,1404,922,574,285,140,81,45,18
6,7,8,18,31,24,71,121,312,600,1019,1320,1222,853,561
3,6,34,115,227,749,1149,1523,1409,910,404,231,124,57,37
16,18,76,180,293,600,996,1369,1173,881,541,300,161,77,45
4,29,95,266,644,1066,1412,1238,971,454,237,164,85,36,37
17,47,199,499,956,1350,1439,1156,664,359,165,93,49,36,10
18,12,24,58,135,320,564,1039,1382,1243,959,509,269,122,64
8,27,69,155,384,760,1064,1355,1234,768,478,279,127,69,44
19,71,106,240,571,901,1249,1141,852,497,282,173,97,42,25
4,35,84,211,426,861,1313,1357,1159,703,326,185,87,54,22
3,6,21,59,152,299,547,825,1332,1369,979,568,283,144,100
28,56,161,424,843,1310,1296,1093,686,380,209,109,86,52,22
15,25,86,127,486,1039,1465,1391,964,543,333,165,68,75,32
15,19,40,87,233,463,895,1125,1116,1045,682,401,249,144,62
18,18,61,212,539,895,1172,1407,1028,680,387,207,105,47,34
11,16,26,72,205,474,1087,1441,1442,938,530,278,178,45,41
11,20,84,165,382,890,1427,1418,1067,585,324,188,85,58,31
3,21,38,68,194,330,653,986,1211,1213,823,570,281,147,78
21,65,124,347,629,1139,1478,1280,845,450,240,123,54,18,11
8,30,56,94,162,455,1039,1434,1347,1005,578,238,131,78,41
11,8,35,78,252,648,1137,1501,1271,766,395,239,124,63,50
25,82,191,452,837,1215,1255,975,648,405,214,125,57,23,11
10,25,93,278,643,1219,1451,1158,772,507,271,140,108,44,24
6,2,4,10,47,133,334,667,1191,1377,1155,755,435,249,141
15,81,214,569,870,1295,1275,1008,682,354,215,96,44,21,6
7,16,55,138,204,394,724,1122,1129,976,686,490,263,127,107
7,24,32,133,213,476,859,1063,1198,897,553,367,224,117,71
2,5,13,42,134,352,810,1332,1435,1045,753,412,226,104,45
15,26,22,49,156,313,692,1062,1340,1346,860,512,254,140,73
13,20,87,205,407,1079,1466,1300,943,678,370,144,84,28,11
6,22,25,64,147,345,673,1130,1434,1198,751,456,197,109,73
14,49,172,308,810,1257,1371,1001,778,398,217,146,91,32,19
12,26,53,151,324,586,1085,1332,1326,864,481,256,131,80,40
12,24,45,46,68,180,442,809,1089,1376,1183,808,357,185,96
1,6,9,21,43,95,277,591,1091,1371,1069,785,569,344,180
10,32,74,201,477,811,1266,1319,1073,663,367,232,113,40,24
5,4,22,89,279,633,1329,1630,1205,783,374,194,98,28,16
12,39,81,156,315,586,1115,1423,1152,835,457,233,101,57,30
8,14,4,5,10,13,33,63,182,242,508,1040,1320,1259,839
10,3,5,12,25,56,138,324,785,1315,1460,1183,771,403,206
15,80,162,358,805,1195,1438,1054,710,405,252,135,76,27,24
13,52,105,259,636,1330,1410,1315,786,447,219,115,67,28,20
9,15,71,264,495,917,1292,1348,891,570,298,167,109,61,24
6,12,25,52,81,172,275,680,1017,1230,1225,847,433,267,113
11,16,16,23,71,133,294,558,1027,1344,1338,957,540,243,123
9,31,83,209,428,752,1260,1388,1040,742,395,185,120,67,44
14,8,37,92,283,506,906,1121,1369,1031,575,353,169,80,49
11,8,14,53,107,271,564,1038,1449,1324,990,523,246,117,63
16,41,162,411,720,1241,1244,1180,729,439,201,127,66,50,24
6,6,43,100,200,448,1008,1359,1324,961,563,346,197,115,53
4,4,5,13,28,65,136,318,643,1064,1305,1203,807,450,269
8,14,34,161,411,894,1147,1459,1188,739,400,193,109,44,28
7,5,37,65,173,552,1043,1412,1401,912,608,338,156,75,46
2,4,8,31,79,151,335,732,1323,1496,1133,664,358,214,124
8,50,156,296,662,1238,1450,1228,804,402,182,113,69,32,13
7,16,66,160,359,676,1346,1532,1077,694,360,232,122,62,45
9,37,57,176,341,636,1216,1454,1066,671,452,239,110,42,10
17,19,25,63,138,357,617,994,1311,1193,771,507,289,176,83
6,18,10,32,104,175,329,640,1023,1275,1289,769,447,249,141
10,32,62,201,399,761,1093,1442,1103,836,378,219,119,47,25
5,28,67,156,238,585,1132,1341,1333,953,569,303,149,75,36
9,10,17,7,16,33,79,290,642,1176,1629,1228,818,411,239
4,8,44,90,195,502,739,1049,1304,1024,766,461,246,118,72
6,4,8,33,64,251,550,852,1244,1276,943,705,417,196,114
8,15,27,58,176,470,833,1288,1395,964,617,328,171,103,50
8,19,23,49,109,340,728,1138,1313,1332,831,477,199,132,89
7,59,154,338,755,993,1207,1148,812,525,298,183,86,64,24
3,8,32,68,163,419,934,1421,1412,989,558,323,172,124,52
9,14,19,60,208,499,1007,1323,1406,949,545,323,161,81,38
16,60,179,588,1059,1465,1331,915,541,281,154,59,55,19,2
17,21,11,27,74,254,537,918,1220,1087,925,552,306,200,116
7,21,49,112,306,631,1057,1476,1212,785,544,287,151,73,43
4,3,8,38,154,380,749,1326,1432,1124,664,395,220,94,68
8,23,26,47,140,429,1043,1508,1513,963,528,283,156,92,51
10,28,34,133,285,791,1164,1379,1064,683,416,297,159,89,44
29,56,230,384,775,1311,1520,1113,642,334,177,72,46,16,13
3,5,9,80,144,263,529,1025,1311,1356,973,599,335,177,85
11,27,42,89,278,636,1116,1314,1251,829,510,254,161,108,50
1,12,42,60,183,349,747,1309,1450,1221,699,381,217,121,75
3,12,29,129,391,805,1213,1543,1188,653,349,199,80,53,42
8,20,64,219,413,916,1288,1278,1022,626,392,191,102,38,30
7,11,25,66,111,289,556,1049,1281,1227,883,533,287,156,101
3,8,8,13,35,61,257,701,1161,1363,1099,816,493,277,164
6,31,38,87,239,497,782,1453,1439,907,598,371,207,115,72
5,11,9,3,19,52,103,278,717,1133,1453,1304,793,461,238
8,24,38,103,226,455,1037,1247,1314,939,635,338,188,127,59
11,66,161,371,701,1071,1382,1152,825,441,247,145,84,44,43
17,21,29,96,199,434,902,1259,1325,1014,606,367,225,132,83
5,1,11,13,18,45,136,238,520,1137,1402,1370,945,550,262
10,19,66,161,443,898,1391,1370,1014,674,365,198,99,37,20
21,87,127,244,665,1013,1352,1223,904,561,318,138,75,33,10
7,33,98,244,547,1038,1368,1247,926,548,334,161,65,27,31
8,9,40,108,259,522,1070,1354,1309,925,547,313,178,81,44
6,51,163,366,695,1015,1413,1141,700,430,267,146,95,42,35
15,22,55,245,477,974,1486,1308,975,550,300,162,89,38,22
19,19,101,245,507,853,1323,1335,948,577,301,154,66,36,13
5,6,24,90,246,590,1043,1389,1258,945,557,283,114,53,36
