V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
5.965651437,4.51305693,6.675783339,6.53999828,5.135395841,4.854875583,6.606269116,3.050451987,3.7891577,8.102716188,12.10240074,4.478656584,6.055604645,6.22727341,5.391593193
2.977313154,5.90892674,8.051402148,7.399542625,9.472351381,5.914072198,3.003185142,6.262679303,3.398783526,9.986707692,5.745692655,5.37331192,4.86014564,5.360544285,7.26484167
5.39900283,4.157493193,6.686347082,3.462823326,6.600325083,6.040874551,4.197154764,4.911986848,7.144510025,4.656687506,5.171375532,7.166424236,5.040111932,7.209262432,4.378468532
5.564391562,6.262604078,7.074184397,6.141290635,6.624446552,4.172802129,4.990903828,5.394040483,2.931346768,5.485790262,7.35095323,5.172637126,4.564861994,8.170496829,7.797374495
4.055560481,6.737442467,9.579319766,8.126142698,4.216021043,4.516375696,9.386988974,3.287711168,5.447830132,5.424992561,8.321423919,5.547524004,4.372084159,4.013429819,4.347312726
5.058963279,3.31796363,4.087524344,4.300508527,4.308769471,15.02427502,7.18997314,18.77895974,5.970746364,7.622278536,5.574433716,5.443899691,5.127958565,7.169451712,6.769543876
4.745124983,5.817913052,3.9974801,6.498065097,3.960947262,11.44250644,6.051662474,9.020355234,8.031960585,8.358782622,5.712713314,3.88091683,4.42522144,10.53510928,6.918302629
5.254723786,3.583389747,7.397932026,4.151430571,6.353094968,3.821410887,6.224255468,9.527958632,7.60059205,10.21696784,6.444875638,7.651447316,3.929500656,7.205582251,3.622198089
5.107837273,9.054551035,3.794931467,7.207706942,4.039646448,2.984825577,4.452699195,3.811443296,10.5286424,4.21202106,10.81969747,7.817224535,6.717815577,3.766462057,8.663119824
6.436861775,4.441651652,3.46969449,6.30732698,7.65151312,3.954959294,3.906735152,4.768680148,12.50380819,5.871615656,4.134871452,3.860351804,6.301740758,4.929825925,8.278004531
5.358713975,4.535851221,6.15615511,7.939577213,4.739740269,3.785097014,4.809140113,11.09188936,5.204342226,6.096838723,7.532728689,4.165824701,5.417222916,4.317813361,5.613434178
4.485515479,4.136196069,7.320711314,7.803473515,6.779232569,2.111911607,4.30209295,4.355945133,2.574513547,5.411181008,7.749454314,5.558809065,5.321852635,13.20794119,5.576111985
4.170660717,4.610348576,9.913960406,3.014680245,3.764063359,3.871765336,6.208594958,6.014134443,4.28887244,5.986844436,4.182826984,4.844866291,4.926397479,3.685701658,4.565840734
3.776156753,4.500465904,4.228316079,4.056160989,3.451330933,3.158030612,5.153265591,4.852275858,3.5077079,5.900374072,2.706192308,4.539780253,2.924991341,3.778281352,4.670293333
4.235416064,4.223992885,4.644682098,3.856995668,2.708137371,5.792780673,4.809003247,7.361054086,5.822752751,4.835608111,6.341884754,4.583039448,5.582877102,4.923788954,5.527104906
4.022194048,4.963899963,9.869180655,4.705720543,5.095025927,4.287861169,3.618809974,3.876791879,5.377980496,5.508922132,6.58678586,8.723256806,4.051968079,5.150860223,3.77864631
5.486036922,5.786176812,3.872940068,9.301704401,8.450438596,4.567524325,4.812550786,6.96620867,8.734321217,4.386637145,7.114419284,7.699714284,3.599098026,3.999915378,4.024065214
5.108474471,10.59039851,9.068727889,5.859982218,3.908571829,6.744123828,9.257148629,7.04553143,6.516765124,3.222001465,5.514767204,7.072727013,6.509165008,4.603107865,7.060101308
8.81719063,5.229241612,3.689907549,6.20965093,6.481072094,5.939264723,4.793625782,3.706335614,3.794321949,4.698410841,5.532305489,3.73523205,4.99995145,4.083146317,4.289140905
12.8858854,3.529952213,8.285611319,4.780714232,5.850001333,3.981470428,4.596007938,3.206648177,6.495271352,6.669329686,3.733224899,4.393413231,2.900975831,7.959130818,2.943810384
3.847114885,4.991710067,6.831395569,6.44612808,2.517891444,8.926864405,5.364147831,4.652558363,5.769730184,4.499719924,4.120778043,5.285560437,4.832832446,4.702014089,3.855859326
4.073388381,3.605238277,4.785919778,4.660776412,9.676485574,5.680661199,4.097459584,4.709048673,9.856532551,4.385223733,4.25130297,9.292828743,4.880326941,7.653578993,5.292285044
5.171953516,5.223391582,3.643376553,5.454677418,3.577600661,5.297556771,8.31084412,4.133637679,4.822984624,3.849655982,4.573138873,5.514236828,4.009531651,2.992384271,8.749815051
5.975285038,6.912299611,9.283533292,5.616140293,8.95596236,5.229147847,17.72293153,4.403146841,4.745368644,3.041458658,4.89947046,7.787138749,3.854107301,4.305985926,2.674456631
4.169149482,6.635774614,4.259048408,5.842869442,3.644936912,15.20988308,6.612867201,5.772426318,7.12730775,5.09002765,7.78297916,6.660904407,8.507283966,7.7697818,6.816435571
5.455054689,3.507374887,11.12630631,3.256089417,6.845472555,5.767503091,3.997301438,3.769467779,5.52165956,3.797863573,7.514872534,2.980948105,9.770131282,4.782335789,3.843352028
5.964943372,6.853741694,3.326623987,6.192361806,6.111354975,3.52210732,4.097158173,8.147402281,6.798652164,10.87217939,4.46340977,5.147821098,6.233379978,3.733842102,4.435238545
6.437131351,4.302432506,3.114631741,8.024577033,8.610207025,4.976018749,10.4872146,4.697509468,6.564603709,4.752592893,5.231252869,4.485564813,5.800852095,3.001688714,4.326804439
5.99228066,3.346078054,5.755828886,3.439680989,4.706086852,7.642983463,5.178598924,4.940253903,3.44947252,3.615658273,5.511997182,6.517373241,3.281827953,3.976783206,5.551685661
4.328205054,4.335413478,4.30402296,3.270082889,7.75041698,9.164498682,3.319982037,5.495265381,6.541610481,5.773795699,4.637341228,3.979454094,15.1074732,5.825108843,8.58278821
5.786545549,6.873483366,4.564319,6.403115213,6.04928605,5.219494897,4.852075172,3.723624779,4.606152433,9.147109765,6.960940859,5.017569849,5.065839346,6.918874399,3.930498782
2.497915271,5.204635629,10.495067,4.216626025,5.568208753,6.553461818,4.811970242,9.331869847,8.182061204,6.035484108,3.546003662,4.597555106,5.488087056,5.257597653,2.73599616
3.74842546,5.690570052,4.163379869,4.046268285,4.79934864,4.198819353,5.29754838,7.507329124,9.615519695,5.230849197,6.809171551,7.28291525,4.947199553,4.101310321,7.587899883
4.201052897,5.270646763,9.490943741,5.945046605,4.078290386,4.882699564,3.472236099,3.986689496,6.913141117,8.936888879,5.062232428,5.820544815,5.128581882,5.115879662,6.753656691
6.262781437,5.070366958,6.172790772,3.59455526,3.529378809,4.95462932,3.203123255,3.448538153,3.989227029,3.529207527,5.332307938,5.094134693,8.756071044,4.918689658,3.89350531
4.788830784,6.640043236,5.407344041,6.895152151,3.395417282,7.97887252,6.107970484,3.133519236,3.369111024,5.943050505,6.853767999,4.796418925,4.020068487,3.613446867,5.472332715
7.155564045,4.2368782,4.571756651,3.869743475,8.261828311,6.767351182,3.514742157,5.583471829,6.053829257,4.735094611,3.917712999,8.723530073,5.935755185,5.856395433,5.157744377
5.346416685,3.383680915,4.896593901,5.153154589,4.213039682,6.075998406,3.457559098,3.942282586,4.90943417,3.919456701,4.718036726,6.770951049,8.551368429,5.278574778,5.390897974
4.686913433,3.268809197,4.484377326,4.18369565,4.71065348,5.224344862,6.366828275,9.599294628,14.78218036,7.493500962,2.969522325,5.357774558,5.339551533,4.133483235,4.88005465
4.175189237,3.741541105,5.45680342,9.368990525,6.336943579,5.336986536,6.252507412,7.246341578,5.740284117,3.867425505,4.707021075,4.089154778,7.042472334,6.439440906,2.396023988
8.169858081,5.034824902,5.735046879,4.626099701,2.394938657,3.998155779,5.310276904,4.654901629,5.20604983,5.923172625,4.487755292,3.594790499,7.501819866,7.467227923,6.055124961
9.914178705,6.475093179,3.644211386,5.314984533,2.956376419,6.306157276,9.670492849,6.198968157,5.36223242,5.71657852,5.544823242,4.87271297,6.098063806,3.564638673,6.118232993
4.284416297,7.747245736,5.266472724,3.787579799,5.495060767,6.44071708,3.030955733,4.225377513,4.467426594,8.325467432,4.07881188,3.090268816,4.517443786,5.245316255,4.260212955
4.905137245,3.932263351,4.143999679,4.253040931,5.614208281,5.274624011,4.680220407,7.760543886,4.851511109,5.120169115,4.292093919,5.286366379,5.318236321,3.408235872,3.869015876
5.404131812,10.48222347,4.705555798,4.417082991,7.666242057,4.05637939,11.60086119,3.621962936,4.384107474,5.629192999,6.410694598,7.366676507,5.622928485,5.314104212,3.404993614
4.182726909,4.483896215,5.013071207,4.113877426,5.601250652,6.132799556,7.602919987,4.354584743,4.022436475,3.496769349,5.027074036,3.228956476,4.745534138,7.6142269,5.003114188
4.40385959,5.674728125,4.149505126,4.53910267,5.508407808,4.350119602,5.296299124,4.994450791,5.293306143,7.526351355,5.023830414,12.0308731,5.884547393,4.049421669,7.53323577
2.768986768,4.671487215,2.872337498,10.19211858,7.637007592,4.55673848,4.6712326,6.599019153,4.131479117,4.63207749,8.287271436,6.47277491,5.031364242,3.559532664,4.803643298
8.729032145,8.947317016,9.404015708,5.573849052,3.690139053,3.468426138,7.292921771,3.563162531,5.264157558,8.775453939,4.844864061,5.409504406,4.437024694,3.009018727,3.853892418
7.814046204,8.659908589,6.734718074,13.66268922,3.942658899,4.712799789,4.884332176,3.885342305,6.65419347,9.517776704,4.233190909,8.485082745,5.296270681,9.634889337,9.361664163
3.586801114,5.422611292,8.826649321,6.099931506,4.857607777,4.010538476,4.74005597,4.744185815,5.869334343,3.314550131,3.710380988,6.500466678,4.962807529,5.326700015,5.31307084
7.800831419,3.421865269,4.398681249,5.78829837,5.379574636,7.840899923,5.751708069,4.651892186,5.096507855,6.548985673,6.751824822,4.492153006,7.141175396,5.289907649,6.03202672
6.579136129,6.52249262,8.001083987,5.64086133,4.075693071,4.927242247,4.867961178,6.091313813,4.573009212,3.629790179,4.332444872,6.513735194,3.155673631,8.494329763,2.95985084
8.304268877,6.081231904,5.415404291,8.887657652,8.003077023,7.72177899,5.490496105,8.405237266,7.81974212,4.798450653,4.545101701,4.415760645,4.441694345,6.262794655,10.8162966
11.86357158,4.886301553,5.302387553,4.549169956,3.298433564,4.934057725,7.701749207,3.916229133,6.572493655,5.236861573,6.967877125,6.798811125,5.897490238,3.931544683,5.719941036
4.472886836,2.999183385,6.381202468,3.781137793,4.991290522,4.789419223,6.208602359,5.271155653,5.256527007,3.537740288,4.301396162,9.745153231,7.050570861,5.322954509,5.076797348
5.137054218,5.229587576,6.42229393,5.533385463,7.695453298,4.655740791,4.191308434,5.885187247,10.70087935,5.443449497,3.993812371,6.096428973,5.21854886,3.634715736,3.796634979
4.864709628,7.147596152,4.848398153,8.931422307,8.958040904,5.207924864,6.006812903,4.54435444,4.324595731,7.419204492,4.489778516,7.320341382,3.312740071,3.123531745,4.482243483
4.680667169,2.340780004,4.663806587,5.50913564,8.21709425,6.082803797,6.357777238,4.682519818,4.466378512,3.081622865,3.738125471,3.530286885,3.048285792,9.298894506,4.414428411
4.819561335,3.857709526,5.682336501,7.420391113,4.37177249,6.899254281,4.200175703,8.350132338,6.578326799,6.289583415,2.406153267,4.144794173,3.572899904,3.451670199,6.756178601
5.474903205,9.230888295,9.46659424,5.671206324,9.60676836,4.398197147,7.96798432,5.603354441,4.68349643,3.804731486,4.56593365,6.114258755,4.985473054,3.735077134,8.042454703
7.273210796,9.628460064,4.616546806,3.573548694,5.687723008,4.050743961,5.707024097,3.043950388,6.917594761,3.500827006,4.522728943,5.116231179,7.037534408,9.142867759,5.949518207
6.090216249,5.027337379,4.992553282,3.278367481,4.519023741,4.538847922,7.192153654,4.987230048,4.372168649,8.318141496,6.890688319,3.32447433,3.776528731,3.512057503,3.695282183
4.105228906,4.387361036,5.349193221,5.848315402,4.525503923,10.6610947,5.599826822,2.968909059,6.303124665,5.953399692,5.571181947,5.725597237,4.735171741,5.977066057,4.276214736
5.932088901,4.962576245,2.902536016,3.926141397,4.278931293,5.399824468,6.993583254,7.157156682,3.069678984,5.923206727,6.400386276,3.859154134,7.690671472,3.341998355,4.61238984
5.20965949,3.946043335,4.255879947,3.7058861,4.316942455,6.03610314,3.961798862,5.382112466,5.832205137,6.951116068,4.155473932,7.192286284,10.8753334,10.32065437,5.252913883
6.466292179,6.827436781,6.221563992,4.542044482,6.054045933,3.915467837,6.296484585,4.420888145,4.990493534,5.893748886,4.296347753,11.88777343,4.003711681,5.152419624,5.45620161
9.148061271,6.367044301,4.288488582,5.915581773,7.445570423,5.693462283,5.824138145,6.292542028,6.324215099,10.55794695,5.283678981,5.719381127,2.621341161,8.448933543,6.648397402
8.961822029,5.390059963,4.091059422,4.038811721,5.089431361,7.721893951,9.055979847,5.356206908,5.159016335,6.910255428,5.065098392,9.869787694,5.716512247,6.739481553,6.436085245
3.381185036,4.22094079,3.076029855,4.473443992,5.015558438,16.64755167,3.492401976,2.943324197,6.331032588,4.007407356,3.261445785,6.628755708,3.258324615,4.103784918,8.210524819
9.780534776,2.832897263,4.106725736,5.327151366,4.769254615,4.949969324,3.95405602,6.410381043,3.134760724,5.573291689,4.472958461,6.997603097,6.391069069,3.295063586,6.542675165
4.716427108,3.247197891,5.500848093,5.087110459,4.664029982,5.709815027,6.774207711,5.381127996,6.968955519,6.453384461,4.797996618,3.660106615,4.166339748,7.098793512,3.975252764
3.056313359,3.9082204,6.31532892,3.761554645,8.318580608,4.344965985,5.694868588,2.931457525,4.504431297,4.336779442,4.909499537,5.999154287,4.619510912,12.99499765,8.023907264
11.05454916,5.401229058,4.701430751,4.412996841,4.729107769,3.049566597,4.770045526,4.377655853,4.173675172,6.979348895,11.63367999,6.517199009,4.876293576,4.159905693,7.339697232
3.976437745,7.465179436,14.06419577,5.000033725,5.445985445,3.861516429,7.035743378,5.07107263,6.910626,3.701817957,5.177681191,6.100307974,6.666712223,3.838394443,4.979616289
2.448344941,5.599391386,3.213407674,4.20021665,9.478061988,3.182649154,4.210909872,6.273482075,7.036172633,4.932198814,6.225205784,4.617583551,7.368900427,4.454334532,6.393320749
6.975634152,8.364277955,5.139774682,5.097207052,8.952929552,7.137167087,4.318307004,6.641681502,3.684141961,4.291914496,5.833837411,5.142970094,4.169459423,4.234914735,2.999575803
4.515658751,3.065967206,5.499351813,3.7760634,5.312674538,6.542358925,3.333232447,5.455983076,2.854975588,5.244048802,4.886180457,5.508034832,5.977749346,4.919080027,5.30301159
6.252159887,3.149255864,9.094831196,6.29308862,4.029476329,9.895947673,7.622550798,7.172432566,2.393234174,3.707651212,5.448612104,3.143354133,2.988906324,6.105277227,5.6463308
3.816074942,3.77799194,5.870322682,5.597491464,5.857944403,4.975040545,3.194719696,6.227785256,5.608224762,7.511118991,7.802532022,5.148764753,7.366008638,6.138615248,5.575492059
6.475119131,6.098626153,6.542379256,4.203241947,7.262229364,3.611883681,5.385102811,7.0801211,3.854040651,4.644760108,6.07537109,5.135702675,2.987729514,3.802045729,4.368311474
3.142378858,3.702740306,4.998259806,5.039287215,4.531239984,4.566051693,2.673785489,2.962186133,5.301498359,7.557590502,6.951878223,6.201872077,5.719852863,6.166617199,4.863866221
6.004685732,4.364926369,5.330161163,4.20896758,4.3353401,5.048347061,3.812832738,5.571988619,8.676429808,6.319445572,5.871169503,3.688340958,5.50852651,9.394818487,6.383044387
3.222670585,14.79054058,3.739904036,6.458202853,5.741111468,3.539253083,5.358813965,5.574836188,5.768623644,7.309191794,5.143890856,6.465475759,5.299906835,4.427347151,6.034597348
7.399246751,4.393721604,6.023421327,6.670056745,4.607597421,8.77967604,3.233030565,3.688875748,5.212229964,6.602168193,5.490897221,7.422777781,5.929022369,5.322607499,5.824851481
5.032471063,9.933420553,7.784732225,2.734499111,4.334982251,7.858539993,5.478374151,3.682848741,6.423161736,5.10080793,4.927546781,4.101278497,7.537442358,4.915709155,5.045079373
3.366188081,4.802191605,5.024158869,4.183363656,3.618994922,3.356520603,4.447921731,3.867579777,5.87200119,5.974805928,4.341947449,3.410745058,4.863853612,4.637980055,5.127941605
5.66939692,3.373179943,3.52376554,3.475356245,5.212959971,4.295316958,4.841029007,3.862415522,4.251482376,5.661297747,3.383506757,4.557878888,4.682145023,1.820274154,10.34853557
3.110672021,7.161087789,3.545131256,5.498923547,4.455253126,12.41094911,5.20494616,7.750877196,7.087532271,5.273513771,7.743431555,5.495032897,6.260737909,6.138769412,4.434207731
5.912705222,3.912492826,3.283631639,4.941603808,6.009214168,4.439209157,5.875128745,3.860665822,4.451818575,5.654712926,4.211706853,4.382898075,7.611021051,9.769453882,4.598401312
4.93811695,4.940518406,4.427982406,6.649896603,5.13218789,9.680909573,5.083092448,5.290111262,5.59959497,3.742038868,4.642086109,4.949158948,11.8158147,7.009742189,11.96471753
2.693763064,4.58619688,8.589427914,2.908995003,5.82771788,5.840481806,3.013675578,4.9027009,2.755697727,4.501419836,4.635701476,3.779104952,8.182313465,4.24216238,6.286742553
4.823496471,6.338296149,5.54598285,4.320634698,7.166602503,4.96668477,4.787796321,5.977775968,14.90741904,6.486005639,2.980876218,5.846481271,3.570936802,3.231795385,5.260832164
6.151577603,3.529927578,5.544739309,3.269462028,3.65545273,6.499636115,7.090135704,5.696803202,3.876682873,5.637124496,4.518247854,5.967698721,5.438167099,6.285341296,6.071768252
4.504956482,6.560681008,6.40273406,3.885998453,7.689052857,5.589236793,6.921180243,5.390797568,3.218432058,6.977088497,2.592942682,5.733672933,5.228716832,5.619114767,3.630746423
4.10254229,6.633164675,7.937792914,4.707130662,4.517346915,10.60778402,4.85339373,5.42120138,6.732451832,5.040784763,2.289254153,4.20910417,16.89311008,4.863761919,4.884634555
4.45572551,4.613378066,4.80265407,4.552588908,3.688808908,3.174135478,4.342490921,6.860099662,4.610375102,6.975016523,5.19384834,5.116065701,4.047646613,4.222334933,5.723963137
5.496730281,2.354943832,5.737817455,3.599648297,4.822770026,3.191340978,4.128903816,6.92727788,6.889026342,6.531873488,5.061136376,6.809490741,4.330246829,4.744562685,4.590879061
3.936820271,7.654649408,7.10267089,5.982149231,6.299398227,5.833954897,4.038209457,4.525218898,3.923407721,6.826219816,4.952217269,3.983401088,4.445290927,3.395497709,7.839019956
5.615118486,6.232849263,7.640137367,4.326515702,2.511740932,6.919456892,5.282239736,4.851336847,5.952972033,4.63006224,4.986837865,5.179523851,3.755911852,3.527218764,4.322374966
4.240562155,3.955188458,4.544515442,4.062629265,4.522012985,4.679122528,7.934358103,6.726223293,4.169830056,7.492062497,4.321427277,5.777490436,6.831506407,8.882520161,6.196265137
3.593885181,7.713446571,8.412319687,6.465374808,3.002952584,5.834046249,4.507011723,3.994001776,4.434394333,4.037665427,4.869411395,6.782143051,2.252303208,13.16161826,8.274018275
8.156158928,8.181652451,4.675483897,4.332697588,5.343804968,7.269123215,7.511778563,3.831918725,7.189430169,14.2744006,5.051016785,4.046861179,6.431428963,4.646865197,2.844174381
5.688595173,5.563507724,5.482096378,4.420055228,12.43704925,4.476888215,4.051697045,5.084174638,3.799038983,6.603350397,8.483947222,3.3538439,4.848241555,5.006518111,5.840084403
3.340535093,7.409309679,4.939202956,4.184859909,5.041910223,8.105171736,4.204061195,3.636515537,6.265185321,5.162190742,5.772178987,6.763778519,3.710337223,17.23647256,3.545857116
2.95925559,7.444346364,4.747114561,2.70272496,7.31853154,3.337792635,8.456591466,2.820265087,7.172767378,4.648210096,8.324417674,4.06756919,5.759359183,4.165927787,3.613710912
3.93715282,5.629999918,7.308111234,8.251412894,4.951121881,5.962610627,10.43872936,6.079284386,5.771318977,7.55515113,9.274728734,3.515215974,5.365647351,6.911542335,17.47589223
6.506171517,4.939395982,3.592291626,3.784550405,5.397174918,3.963340464,2.837599418,5.292381814,9.450800023,4.330833534,5.942651806,4.316042413,9.765861135,6.066871227,12.02225208
11.62572567,5.657137377,5.623139728,4.04503851,4.69633487,4.067010985,9.429197317,4.463811076,6.724441273,4.147660909,3.980416985,3.957924367,10.70850683,5.512054422,4.393097453
5.331784955,4.496629185,7.813777614,5.20394749,3.105398376,4.262604121,10.21832253,3.189584542,8.321179626,3.790360785,3.390548581,5.491677039,6.172862673,6.241970992,5.572116878
7.91505011,6.126886834,10.02716741,4.42945458,7.35674916,8.807719219,5.673674525,4.801850372,3.674029128,4.37144489,8.00507054,10.08197401,5.274239488,4.330396973,4.713101871
3.728361957,7.519078477,6.120838937,4.094835472,4.213816535,3.131030864,7.096833216,4.016060757,5.107243065,7.39063013,4.99972609,6.507289694,5.211411323,5.630154223,7.044942506
5.531804721,6.520377307,5.69453706,3.201701328,3.358205626,3.844413835,7.226494944,10.41642459,5.834773044,4.247039536,5.821390145,4.606146408,5.895427925,5.635936058,2.500620504
6.642552695,6.402921986,7.052034942,3.726399186,6.680113869,4.978184104,5.406714532,5.102763222,7.505810135,6.45000057,2.985916531,4.347346329,7.224788985,3.102700234,5.486785858
12.32928532,6.24035627,4.156258754,4.263026574,5.557301783,5.642560993,5.230797319,5.186412421,3.957488626,4.106934808,4.036132328,4.8203693,8.596505684,3.840737874,4.974334771
8.05478439,3.544503887,8.753123891,5.48215904,6.015215246,8.887686563,5.669397113,3.901668664,3.237712429,3.906656491,8.799317933,6.037670888,3.56199034,11.87429952,4.951461516
3.764838348,6.845328555,6.046374032,5.390792192,5.483302956,3.198620335,3.256704043,7.201540905,4.550385281,5.420439977,6.818547308,4.40633909,4.281841256,9.101103237,5.38461671
6.766716998,4.459572265,8.552874357,6.889305647,4.709745563,7.636102571,7.909770902,4.886135358,4.76298106,6.096862439,4.805003469,2.967867102,5.282429839,5.802672957,5.63292884
2.768995907,6.706914953,4.689032728,6.710141585,6.583650607,5.85787464,4.571637268,9.179848891,6.109887674,5.527810309,7.467902451,4.998480512,4.645290776,5.504189117,3.88667091
6.367388822,5.847430265,5.4364456,4.930710087,3.397249318,5.085546883,6.261711788,10.64968873,13.06766167,4.857782751,4.264170933,4.31946967,4.606420521,5.942462911,6.852189186
8.370009389,9.564746182,7.510419205,6.197911589,5.274557741,5.091986014,6.562864034,3.060320771,9.297250061,3.387475891,4.751154393,7.508606628,5.581954448,8.929498901,5.419788293
4.543397976,6.194786334,7.60815286,2.89349948,8.712278079,6.730112922,3.557124826,9.067626065,5.308076824,6.120112658,8.214548295,6.601283637,7.055467816,10.61479513,4.63220372
6.846057564,6.411466205,3.389251705,7.957359692,2.737643783,3.65102817,3.420723585,10.71422652,7.179872308,7.683627026,4.059469771,2.435144326,9.176973249,7.232306935,7.495534067
7.414152859,4.49195227,4.951492211,4.113734609,4.94840785,4.331143164,6.552176511,3.259706314,4.08172545,6.403446058,4.111628172,9.287051621,6.006046768,5.962777659,6.223730489
4.43529813,5.15297426,6.4045509,9.30775317,6.648663062,7.697186406,5.128153242,4.922770712,7.54771695,4.195355874,4.298636564,8.394673845,2.757624088,6.015295392,5.799476209
5.30151674,5.44003514,2.610048186,8.912196699,5.071320979,9.699216623,5.269813642,5.320238793,5.084290184,5.749599161,7.043483452,3.619296233,4.244134878,7.778383766,5.10376081
7.917348957,4.159849765,4.214725922,5.50804627,3.914781548,5.154942227,3.643045419,6.971041193,6.191907217,5.438129423,5.338567322,8.722994666,3.346409484,4.136386936,4.062754938
4.204863648,4.46922974,3.724601477,9.412012031,4.033857993,4.433952118,4.523835854,5.515498938,4.070079674,7.498021947,7.022954837,5.345207677,5.775232168,5.27909933,9.213335304
5.167468134,5.254851579,3.45860294,4.25427401,3.566004602,5.180773373,6.220412956,4.069121351,5.191526092,5.316646945,8.040905243,7.552806884,4.709941214,3.186213098,4.162255075
9.354339363,4.356345337,7.159169259,5.982585102,9.607859629,5.144212758,8.242534263,3.827060728,4.727118549,5.338403735,6.90193833,5.224465258,8.28259766,6.187033784,5.725647362
2.511601792,6.892304638,2.785910213,5.504938078,5.726801787,5.80257868,6.437540357,6.676617542,5.153629197,4.631242481,6.802031955,2.917413937,6.235230415,7.856777113,6.180140236
4.051204256,4.897161854,3.292328068,3.011742056,3.662228277,5.215307394,4.281670645,5.207652297,4.09496167,3.121683241,5.469324544,6.565465487,5.398655335,3.425678656,10.21575449
10.98107698,6.305032729,4.108755301,5.326063498,6.845073045,3.35606686,6.21357679,5.300320984,5.387528857,5.323445863,4.839906703,3.841835682,4.15553444,9.405805453,8.521203938
4.801144793,5.308697861,4.966680922,4.1870677,5.079951064,4.416034622,4.397947932,8.926027192,5.091957105,13.03163092,6.015108039,4.170288475,8.168996941,7.938441703,7.669863901
6.118480845,6.274538741,3.63736026,5.293519152,7.114986926,5.84027237,5.266563504,3.383892191,8.106842477,3.879455901,12.88943777,4.502162001,8.071551593,5.118355653,4.351040333
3.454103769,8.973641785,4.389992095,4.060839662,7.615084642,4.40937883,8.742926776,8.455407433,3.139079291,5.758015075,6.081406905,6.784684259,3.036249082,4.825348141,8.995500199
4.695466042,6.897627706,8.466831703,6.048954308,4.627829961,4.52437157,8.434045465,3.618076418,7.89955008,4.109885651,3.304745577,4.312776862,5.482770768,7.507855507,5.933587867
4.682280355,6.963568386,6.093468951,6.387962421,5.39742824,4.811301455,4.340433272,10.46880732,8.054144534,4.921866477,3.058752038,3.849673662,7.491034992,4.0072143,4.441428912
6.489425067,5.940176012,4.452227928,6.822384966,3.674394245,5.652903228,3.529071932,8.848143307,6.741362718,3.201566473,3.354176915,3.509888074,6.837116669,3.943399659,3.860910841
8.091193054,3.656097723,3.656227107,4.742684716,4.525859671,8.891248666,3.965436368,7.702674426,3.108315505,6.207999778,5.069292797,6.674875428,7.661346247,4.523314688,4.951996117
5.285704652,4.100273013,4.070959793,2.797243164,7.059895803,3.232675261,3.674503446,4.167699839,5.113786244,5.218027368,6.166739041,9.48713065,5.80293695,2.925980648,6.149696414
7.213248192,4.805240549,3.817135614,3.550380483,5.279857389,3.439125665,4.656361781,5.809945504,4.483892274,3.501957268,4.408238485,3.843427407,6.329609757,4.042582658,5.406813164
5.321903757,5.72421438,4.082497326,5.267434081,3.771423325,5.22064263,3.835422026,3.909988346,3.970080536,7.42359304,3.448781798,4.748588521,8.545617656,6.599842731,8.292367242
