"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"92",52.2457387227247,1,11.4362659539077,1.81491417369127,1.75057929951399,1.77712562406185,1.77712562406185,3.55244536371114,1,1,1,1,1,1,1
"93",1,1,1,11.4362659539077,6.49049714759709,12.4354855904466,5.51980891299069,1,1,1,1,1,1,1,1
"94",45.5566497088485,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",36.5525558343009,1,1.53342046350347,1.21961304505806,1.2870480628014,1.39784429914051,1,1,1,1,1,1,1,1,1
"96",1,1,1,1.57722574564176,1.77210152677037,1,1,1,1,1,1,1,1,1,1
"97",1,1,10.4444419470495,1.68567262644676,1.33490353088609,1.16269754450206,1.11516213977343,1.1015036044074,1,1,1,1,1,1,1
"98",1,24.9875326611267,35.4038959485813,11.3972578821118,4.4985013875041,1,1,1,1,1,1,1,1,1,1
"99",1,9.28658594981453,2.06339040831889,1.81491417369127,1.89942087850472,1.89942087850472,2.06339040831889,1.34725164715477,1,1,1,1,1,1,1
"100",1,1,17.4215018052907,1.92028928067328,2.09027919475802,1.42369830943733,1,1,1,1,1,1,1,1,1
"101",10.3747876058376,1,1,1,1,1,1,1,1,2.69630190694978,1,2.69630190694978,1,1,1
"102",55.1622676752603,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",1,1,1,8.45763848183588,3.21408337989023,2.50203285541303,8.45763848183588,4.5577716174235,3.61524564631341,12.4354855904466,1,1,1,1,1
"104",52.2457387227247,1,1,1,1,1.01807675967624,1,1,1,1,1,1,1,1,1
"105",1,1,9.45175635666876,1.62054260238083,1.59886076081892,1.65214598500653,1.80817963268104,5.21560912886371,1,1,1,1,1,1,1
"106",79.5519328053381,1,1,11.4362659539077,12.4354855904466,15.427771517998,15.427771517998,15.427771517998,15.427771517998,1,1,1,1,1,1
"107",55.1622676752603,1,3.60530516441255,6.49049714759709,6.49049714759709,9.44936076139022,13.4301351643093,11.4362659539077,1.2870480628014,1.03994823288376,1,1,1,1,1
"108",1,1,14.4315375120839,8.86116869259028,8.41610294381894,8.71086436438995,4.26757866615006,1,1,1,1,1,1,1,1
"109",1,1.92768194536675,15.427771517998,2.29498756449513,1.74760991499413,1.4629141800379,1.4629141800379,1.43672386527338,1,1,1,1,1,1,1
"110",1,24.9875326611267,2.32371874725687,1.18067452516403,1,1,1,1,1,1,1,1,1,1,1
"111",52.2457387227247,1,1,3.61524564631341,3.61524564631341,1,1,1,36.4042109739177,1,1,1,1,1,1
"112",1,1,1,1,3.61524564631341,1.62054260238083,1,1,1,1,1,1,1,1,1
"113",10.3747876058376,3.8875267483711,21.419056396292,2.50039712653199,1,1,1,1,1,1,1,1,1,1,1
"114",45.5566497088485,1,25.4137583817701,6.86371901639642,3.8187164607761,1.27684762943135,1,1,1,1,1,1,1,1,1
"115",1,1,1,1,1,1,8.45763848183588,1,1,1.21961304505806,1,1,1,1,1
"116",45.5566497088485,1,8.45763848183588,1.70735271011667,1.29875979901637,1.63292079756982,1.62054260238083,1,1.71541286894006,1.4629141800379,1,1,1,1,1
"117",79.5519328053381,1,1,1,1,1,1,7.47069061833734,1,1,1,1,1,1,1
"118",1,1,3.61524564631341,1.29875979901637,1.07745203239714,1,1,1,1,1,1,1,1,1,1
"119",1,1,1,2.69630190694978,2.69630190694978,1,1,1,1,1,1,1,1,1,1
"120",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",1,3.2926430491384,2.20536078472734,1.43672386527338,1.44979964648167,1.41073456640162,1,1,1,1,1,1,1,1,1
"122",1,1,7.43000810178218,1.44979964648167,1.4629141800379,8.45763848183588,1.27552165338163,13.4301351643093,6.49049714759709,1,1,1,1,1,1
"123",1,1,11.4362659539077,1.87844630115509,1,1,1,1,1,1,1,1,1,1,1
"124",1,1,2.16446251991637,1.20952103208818,6.49049714759709,5.51980891299069,8.45763848183588,1,1,1,1,1,1,1,1
"125",1,1,6.17873930364096,12.4354855904466,11.4362659539077,13.4301351643093,2.69630190694978,1,1,1,1,1,1,1,1
"126",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",45.5566497088485,1,1,1,2.69630190694978,2.69630190694978,1,10.4444419470495,1,1,1,1,1,1,1
"128",79.5519328053381,1,1,12.4354855904466,1.92028928067328,1,1,1,1,1,1,1,1,1,1
"129",55.1622676752603,1,1,1,1,1,1.80848591671123,1.80848591671123,1.18067452516403,1,1.00814050004724,1.80848591671123,1,1,1
"130",45.5566497088485,1,1,1,3.61524564631341,1.2870480628014,1,1,1,1,1,1,1,1,1
"131",10.3747876058376,1,1,1,1,8.45763848183588,8.45763848183588,9.44936076139022,1,1,1,1,1,1,1
"132",1,1,4.5577716174235,1.42369830943733,1,1,1,1,1,1,1,1,1,1,1
"133",52.2457387227247,1,7.47069061833734,2.07956760237977,11.4362659539077,1.21961304505806,9.44936076139022,5.51980891299069,1,1,1,1,1,1,1
"134",1,1,7.93474306053107,10.4444419470495,9.44936076139022,10.4444419470495,10.4444419470495,10.4444419470495,1.28182409805078,1,1,1,1,1,1
"135",1,1,1,1,2.69630190694978,9.44936076139022,8.45763848183588,6.49049714759709,1,1,1,1,1,1,1
"136",1,1,1,4.5577716174235,3.61524564631341,4.5577716174235,3.61524564631341,1,1,1,1,1,1,1,1
"137",10.3747876058376,13.5344294372907,1.92028928067328,1,1,1,1,1,1,1,1,1,1,1,1
"138",79.5519328053381,15.6234726095032,2.24493471067526,1,1,1,1,1,1,1,1,1,1,1,1
"139",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",79.5519328053381,1,1,1.37233098235394,1.4629141800379,1,1,1,1,1,1,1,1,1,1
"141",1,1,9.24985978653665,11.4362659539077,3.13379784556109,1,1,1,1,1,1,1,1,1,1
"142",79.5519328053381,1,1,1,2.69630190694978,2.69630190694978,1,1,1,3.61524564631341,1,1,1,1,1
"143",45.5566497088485,1,1,1,1,1,1,1,4.5577716174235,1,1,1,1,1,1
"144",10.3747876058376,1,13.4301351643093,1.87844630115509,1.40722873067306,1.76380436381513,1.76380436381513,1.79177114753445,1,1,1,1,1,1,1
"145",1,22.6755466189265,3.79661974181155,3.49682137256003,1.59228424960542,1.4629141800379,1,1,1,1,1,1,1,1,1
"146",45.5566497088485,1,1,2.69630190694978,3.61524564631341,1,10.4444419470495,1,1,1,1,1,1,1,1
"147",1,1,1,1,1,1,1.66396671404696,1,1,1,1,1,1,1,1
"148",1,1,1,1,1.24046667424329,1,1,1,1,1,1,1,1,1,1
"149",52.2457387227247,1,1,1,2.69630190694978,3.61524564631341,4.36576850326337,1,1,1,1,1,1,1,1
"150",1,1,1,1,2.69630190694978,2.69630190694978,1.80848591671123,1,1,1,5.51980891299069,52.392397715266,1,1,1
"151",1,1,1,1,1,1,1.08306190382855,1.41073456640162,1,1,1,1,1,1,1
"152",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",1,1,7.47069061833734,1.4629141800379,16.4244530184947,14.4315375120839,1.64225089468946,12.4354855904466,12.4354855904466,13.4301351643093,12.2443196981137,1,1,1,1
"154",79.5519328053381,1,1.05511622142688,1.03470516187834,1,1,1.80848591671123,1.80848591671123,1.80848591671123,1.80848591671123,1,1,1,1,1
"155",1,1,1,1,1,1.80848591671123,1,10.4444419470495,1,1,1,1,1,1,1
"156",45.5566497088485,1,1,1,1.12991944375938,1,1,1,1,1,1,1,1,1,1
"157",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"158",79.5519328053381,1,1,1,3.61524564631341,1.77210152677037,1,1,1,1,1,1,1,1,1
"159",1,1,23.4160549657107,12.9386761200902,7.22772327895531,2.59299803623391,12.0110831357232,2.04325643436213,1,1,1,1,1,1,1
"160",1,1,1.11589396545394,1.1377088489335,1.83618896031549,2.02302336805241,1.4734483069346,1,1,1,1,1,1,1,1
"161",10.3747876058376,1,1,1,1,4.5577716174235,1,1,1,1,1,1,1,1,1
"162",45.5566497088485,4.42896526590789,1,1,1,1,1.06500800437579,1,1,1,1,1,1,1,1
"163",52.2457387227247,1,1,1,2.69630190694978,1.77418132833644,1,1,1,1,1,1,1,1,1
"164",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"165",45.5566497088485,1,14.4315375120839,14.2910903682575,3.72854130976506,24.4148233321298,21.419056396292,12.7707470946486,5.51980891299069,1.21961304505806,1,1,1,1,1
"166",52.2457387227247,1,1,1.00663888989057,1.01839951620618,3.61524564631341,5.67332921335473,4.16824144696559,1,1,1,1,1,1,1
"167",76.9475540786182,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",1,1,14.4315375120839,1.92028928067328,1.29875979901637,1.24046667424329,7.47069061833734,2.26753050287487,1,1,1,1,1,1,1
"169",1,1,1,1,1,1,2.77881851644288,1,1,1,1,1,1,1,1
"170",36.5525558343009,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"171",45.5566497088485,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"172",52.2457387227247,1,1,11.4362659539077,9.44936076139022,6.49049714759709,11.4362659539077,10.4444419470495,1.39784429914051,1,1,1,1,1,1
"173",1,1,1,1,1,1.08893867383629,1.4629141800379,1,1,1,1,1,1,1,1
"174",45.5566497088485,1,1,1,1.4629141800379,1.77210152677037,1,1,1,1,1,1,1,1,1
"175",1,1,3.61524564631341,1.22993101695452,9.44936076139022,1.75057929951399,1,1,1,1,1,1,1,1,1
"176",1,1,4.3671334435611,1.70735271011667,1,1,1,1,1,1,1,1,1,1,1
"177",52.2457387227247,1,1,4.5577716174235,7.47069061833734,3.61524564631341,5.51980891299069,3.61524564631341,1,1,1,1,1,1,1
"178",1,1,13.4301351643093,1.70735271011667,1.88774420455085,1.64225089468946,1.44979964648167,1,1,1,1,1,1,1,1
"179",10.3747876058376,1,10.4444419470495,1.81491417369127,1.16269754450206,1,1,1,1,1,1,1,1,1,1
"180",1,1,1,4.5577716174235,3.61524564631341,4.5577716174235,2.69630190694978,1,1,1,1,1,1,1,1
"181",1,1,1,15.427771517998,16.4244530184947,16.4244530184947,16.4244530184947,11.4362659539077,1,1,1,1,1,1,1
"182",1,1,1,1,1,1.80848591671123,1.4629141800379,1,1,1,1,1,1,1,1
"183",45.5566497088485,1,21.419056396292,21.419056396292,6.06551554972777,14.2910903682575,1.64225089468946,1.16269754450206,1,1,1,1,1,1,1
"184",1,1,9.44936076139022,1.68567262644676,1,1,1,1,1,1,1,1,1,1,1
"185",1,1,1,29.410997941167,31.4104087014112,5.53320606261623,5.85525921903881,9.83975573673588,3.49682137256003,2.31928609441733,1,1,1,1,1
"186",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"187",1,1,26.4128514580538,2.4218766624496,2.7320746929673,1.79354931904295,1.4629141800379,1.4629141800379,1.05878803845648,1,1,1,1,1,1
"188",1,1,1,4.5577716174235,1,13.4301351643093,1,1,1,1,1,1,1,1,1
"189",55.1622676752603,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"190",79.5519328053381,1,4.5577716174235,1.49728490883807,1.27684762943135,1.92283579177805,1.85736786069489,1,1,1,1,1,1,1,1
"191",1,1,8.45763848183588,1.70735271011667,1,3.61524564631341,1.70735271011667,1,1,1,1,1,1,1,1
"192",79.5519328053381,1,9.44936076139022,2.02517488687073,1.94978999773769,2.12265124378379,18.425088792663,23.4160549657107,5.09487884438387,1,1,1,1,1,1
"193",1,1,1,1,3.61524564631341,1.80848591671123,1,2.69630190694978,1,1,1,1,1,1,1
"194",1,1,1,1.01040187058636,1.03504215861957,1.27552165338163,1,1,1,1,1,1,1,1,1
"195",1,1,4.5577716174235,1.32269819036508,1,1,1,1,1,1,1,1,1,1,1
"196",45.5566497088485,1,21.419056396292,2.64449269349761,3.64192195196026,1.43672386527338,1,1,1,1,1,1,1,1,1
"197",79.5519328053381,1,3.61524564631341,4.5577716174235,4.5577716174235,3.13379784556109,2.45529231770651,1.4629141800379,1,1,1,1,1,1,1
"198",1,1,1.08586304889616,1.05197396759664,8.45763848183588,7.47069061833734,10.4444419470495,1,1,1,1,1,1,1,1
"199",1,1,1,1,1,1.05878803845648,1,1,1,1,1,1,1,1,1
"200",45.5566497088485,13.5580721487423,2.06339040831889,1.14577004490432,1.07745203239714,1,1,1,1,1,1,1,1,1,1
"201",52.2457387227247,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"202",1,1,5.79607172382706,2.5566550391557,11.4362659539077,1.24046667424329,20.4208483394876,1,1,1,1,1,1,1,1
"203",1,1,16.4244530184947,1.96170326237793,1.89942087850472,1.92028928067328,26.4128514580538,26.4128514580538,5.04533397527992,1,1,1,1,1,1
"204",52.2457387227247,1,1,1,1,1,3.61524564631341,4.5577716174235,1,1,1,1,1,1,1
"205",79.5519328053381,1,1,1,1.11516213977343,2.69630190694978,4.01263557874777,1,1,1,1,1,1,1,1
"206",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"207",45.5566497088485,1,1,1,1,1.80848591671123,1.68567262644676,1,1,1,1,1,1,1,1
"208",1,1,9.44936076139022,9.44936076139022,11.4362659539077,9.44936076139022,6.49049714759709,8.45763848183588,1,1,1,1,1,1,1
"209",1,1,1,2.69630190694978,3.61524564631341,3.61524564631341,1,1,1,1,1,1,1,1,1
"210",1,14.7026692122653,2.14300494247886,1.4629141800379,11.808874341285,14.4315375120839,3.49682137256003,1,1,1,1,1,1,1,1
"211",1,1,3.61524564631341,1.34725164715477,1.22993101695452,5.51980891299069,6.49049714759709,6.49049714759709,1,1,1,1,1,1,1
"212",1,1,1,1,1,1.19966266350302,1,1,1,1,1,1,1,1,1
"213",79.5519328053381,1,2.94867646362175,5.51980891299069,4.43268015868059,3.65959756482898,7.47069061833734,3.61524564631341,4.5577716174235,13.4301351643093,1,1,1,1,1
"214",79.5519328053381,1,18.425088792663,7.67461219335398,5.10604608580256,3.78989464701189,1.4629141800379,1.10819560424726,1,1,1,1,1,1,1
"215",1,1,1,8.45763848183588,9.00508485062697,11.4362659539077,6.49049714759709,11.4362659539077,2.09281222127662,2.12323194604117,17.4215018052907,1.75057929951399,1,1,1
"216",10.3747876058376,1,11.4362659539077,2.00268832769976,1,1,1.34725164715477,1,1,1,1,1,1,1,1
"217",1,1,2.69630190694978,1.2870480628014,1,1,1,1,1,1,1,1,1,1,1
"218",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",52.2457387227247,1,4.5577716174235,1.43672386527338,1,1,1,1,1,1,1,1,1,1,1
"220",1,1,12.4354855904466,13.4301351643093,13.4301351643093,11.4362659539077,1,1,1,1,1,1,1,1,1
"221",10.3747876058376,1,2.69630190694978,1.17155699201744,1.4629141800379,1.66396671404696,1,1,1,1,1,1,1,1,1
"222",52.2457387227247,1,8.65553217157613,1.62054260238083,1.44979964648167,1.37233098235394,1.57722574564176,1.89942087850472,1,1,1,1,1,1,1
"223",1,1,1,1,1,1,1.44979964648167,1,1,1,1,1,1,1,1
"224",1,1,1,1,1,11.4362659539077,8.45763848183588,1.39784429914051,1.4629141800379,37.4046118247273,1,1,1,1,1
"225",1,1,1,7.47069061833734,5.54830370697889,1,1,1,1,1,1,1,1,1,1
"226",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",10.3747876058376,3.74767627661312,1.4629141800379,1,1,6.49049714759709,2.32371874725687,1,1,1,1,1,1,1,1
"228",79.5519328053381,1,13.4301351643093,1.83618896031549,1.81491417369127,16.4244530184947,18.425088792663,17.4215018052907,1,1,1,1,1,1,1
"229",10.3747876058376,1,22.4174625637233,2.32371874725687,1.28694018568938,1,1,1,1,1,1,1,1,1,1
"230",52.2457387227247,1,8.49832295767283,3.8504706380258,12.4354855904466,4.64430977747885,3.74085777304876,1.27552165338163,1,1,1,1,1,1,1
"231",1,17.7303539895583,2.28437450001415,1.57722574564176,3.59742088646526,5.66875782340353,3.77475515330845,9.46566380657556,1.34837740313774,1,1,1,1,1,1
"232",1,1,9.44936076139022,1.66396671404696,1,1,1,1,1,1,1,1,1,1,1
"233",79.5519328053381,1,1,5.51980891299069,4.5577716174235,4.5577716174235,3.61524564631341,1,1,1,1,1,1,1,1
"234",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",1,1,1,1,1,4.5577716174235,3.61524564631341,2.69630190694978,7.47069061833734,1,1,1,1,1,1
"236",1,1,1,1,1,1.01807675967624,1,1,1,1,1,1,1,1,1
"237",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",1,3.17587532462306,28.4114790429681,2.50039712653199,3.10447483614645,1.4629141800379,1.15410063805561,1,1,1,1,1,1,1,1
"240",1,1,1,1,1,1.65943465111094,1,1,1,1,1,1,1,1,1
"241",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",1,1,1,1,1,1,4.5577716174235,6.49049714759709,1,1,1,1,1,1,1
"243",1,1,1,1.80848591671123,1.22701925878655,10.4444419470495,6.49049714759709,5.51980891299069,10.4444419470495,1,1,1,1,1,1
"244",55.1622676752603,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",45.5566497088485,1,1,1.4629141800379,1.4629141800379,1.71076978260419,1,1,1,1,1,1,1,1,1
"246",1,1,1,1,4.5577716174235,4.5577716174235,2.31601553750525,1,1,1,1,1,1,1,1
"247",1,15.427771517998,1.81491417369127,1.20952103208818,1.24046667424329,1.19966266350302,3.61524564631341,1,1,6.49049714759709,1,1,1,1,1
"248",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",1,3.74767627661312,1.4629141800379,1,1,1,1,1,1,1,1,1,1,1,1
"250",45.5566497088485,1,1,1,1,1,1,1.83618896031549,1,1,1,1,1,1,1
"251",10.3747876058376,4.28966005301023,1.89942087850472,1.07745203239714,3.61524564631341,2.26212331839699,7.47069061833734,3.61524564631341,3.61524564631341,8.45763848183588,1,1,1,1,1
